Japanese,English
高度通信網振興課,Advanced Network Division
消費者行政課,Telecommunications Consumer Policy Division
電波部長,Director-General of the Radio Department
電波政策課,Radio Policy Division
国際周波数政策室,International Frequency Policy Office
電波利用料企画室,Spectrum User Fee Office
基幹通信課,Fixed Radio Communications Division
重要無線室,Public safety radio communications office
移動通信課,Land Mobile Communications Division
移動通信企画官,Senior Planning Officer for Land Mobile Communications
高度道路交通システム推進官,Senior Officer for Intelligent Transport Systemｓ
新世代移動通信システム推進室,New-Generation Mobile Communications Office
衛星移動通信課,Mobile Satellite Communications Division
電波環境課,Electromagnetic Environment Division
監視管理室,Radio Monitoring Office
国際部長,Director-General of the International Affairs Department
国際政策課,International Policy Division
国際機関室,International Organizations Office
国際広報官,Senior Officer for International Public Relations
国際経済課,International Economic Affairs Division
多国間経済室,Multilateral Economic Affairs Office
国際協力課,International Cooperation Division
国際協力調査官,Senior Officer for International Cooperation
郵政行政局,Postal Services Policy Planning Bureau
郵政行政局長,Director-General of the Postal Services Policy Planning Bureau
国際企画室,International Affairs Office
貯金保険課,Postal Savings and Postal Life Insurance Policy Division
保険計理監理官,Senior Officer for Actuarial Policy Planning
信書便事業課,Correspondence Delivery Business Division
検査監理官,Director for Inspection
統計情報システム課,Statistical Information Systems Division
統計調査部,Statistical Survey Department
調査企画課,Survey Planning Division
地理情報室,Geographic Information Office
首席統計情報官,Director for Information Processing
首席分類銘柄情報官,Director for Statistical Classification and Commodity Specification
首席精度管理情報官,Director for Quality Control
国勢統計課,Population Census Division
労働力人口統計室,Labour Force Statistics Office
経済統計課,Economic Statistics Division
経済基本構造統計課,Economic Structure Statistics Division
消費統計課,Consumer Statistics Division
物価統計室,Price Statistics Office
統計企画管理官,Director for Statistical Planning
統計審査官,Director for Statistical Clearance
国際統計管理官,Director for International Statistical Affairs
国際研修協力官,Director for International Training Cooperation
国際統計企画官,Director for Planning on International Statistical Affairs
自治大学校,Local Autonomy College
部長教授,Senior Professor of the Local Autonomy College
教務部長,Director of the Instruction Department
研究部長,Director of the Reserch Department
庶務課長,Director of the General Affairs Division
情報通信政策研究所,(略称 IICP) 4/1～
調査研究部,Policy Research Department
統計研修所,Statistical Research and Training Institute
統括研究官,Chief Research Officer
主任研究官,Senior Researcher
統計データセンター,Statistical Data Center
統計図書館,Statistical Library
客員教授,Guest Professor
地方財政審議会,Local Public Finance Council
国地方係争処理委員会,Central and Local Government Dispute Management Council
電気通信事業紛争処理委員会,Telecommunications Business Dispute Settlement Commission
紛争処理調査官,Director
電波監理審議会,Radio Regulatory Council
独立行政法人評価委員会,Evaluation Committee for Incorporated Administrative Agencies
恩給審査会,Pension Examination Committee
情報通信審議会,Information and Communications Council
郵政行政審議会,Postal Services Council
年金記録確認第三者委員会,The Third-Party Committee to Check Pension Records
年金記録確認中央第三者委員会,The Central Third-Party Committee to Check Pension Records
年金記録確認地方第三者委員会,The Ｌｏｃａｌ Third-Party Committee to Check Pension Records
平和祈念事業特別基金,Public Foundation for Peace and Consolation
情報通信研究機構,（略称 NICT）
宇宙航空研究開発機構,Japan Aerospace Exploration Agency
統計センター,National Statistics Center
消防研究所,National Research Institute of Fire and Disaster
独立行政法人,Incorporated Administrative Agency
管区行政評価局,Regional Administrative Evaluation Bureaus
四国行政評価支局,Shikoku Branch Office of Regional Administrative Evaluation Bureau
行政評価事務所,District Administrative Evaluation Offices
沖縄行政評価事務所,Okinawa Administrative Evaluation Office
総合通信局,Regional Bureau of Telecommunications
沖縄総合通信事務所,Okinawa Office of Telecommunications
公害等調整委員会,Environmental Dispute Coordination Commission
消防庁長官,Commissioner of the Fire and Disaster Management Agency
消防庁次長,Vice-Commissioner of the Fire and Disaster Management Agency
消防庁審議官,Assistant Commissioner of the Fire and Disaster Management Agency
消防・救急課,Fire and Ambulance Service Division
救急企画室,Ambulance Service Planning Office
危険物保安室,Dangerous Goods Safety Office
特殊災害室,Extraordinary Disaster Management Office
国民保護・防災部,Civil Protection and Disaster Management Department
国民保護室,Civil Protection Office
国民保護運用室,Civil Protection Management Office
応急対策室,Emergency Response Office
防災情報室,Disaster Management Communications Office
広域応援対策官,Senior Specialist for Mutual Aid Management
消防大学校,Fire and Disaster Management College
調査研究部長,Director of the Research Department
消防審議会,Fire and Disaster Management Council
中央選挙管理会,Central Election Management Council
日本学術会議,Science Council of Japan
自治紛争処理委員,Comissioner for Local Dispute Management
日本電信電話株式会社,Nippon Telegraph and Telephone Corporation
東日本電信電話株式会社,Nippon Telegraph and Telephone East Corporation
西日本電信電話株式会社,Nippon Telegraph and Telephone West Corporation
日本放送協会,Japan Broadcasting Corporation
公営企業金融公庫,Japan Finance Corporation for Municipal Enterprises
日本郵政株式会社,"JAPAN POST HOLDINGS Co.,Ltd"
郵便事業株式会社,"JAPAN POST SERVICE Co.,Ltd"
郵便局株式会社,"JAPAN POST NETWORK Co.,Ltd"
記者クラブ,Press Club
会見控室,Press Conference Waiting Room
総務省図書館,Library
文書発送室,Document Dispatch Room
（事務次官等）秘書室,（事務次官等）Secretariat
電話交換室,Operator Room
総務省情報公開閲覧室,Administrative Information Disclosure Room
総務省個人情報受付窓口,Protection of Personal Information Window
総務省行政相談室,Administrative Counseling Office
法務大臣,Minister of Justice
大臣政務官,Parliamentary Secretary for Justice
